Site,Hole,Core,Core Type,Section,Interval (cm),Al,S,Ti,Cr,Fe,Cl,Ba,Rh,Ca,Mn,Ar,K,Si,P,Nb,Ga,Pb,Sr,Y,Zn,Zr,Ni,Cu,Rb,Br,Bi,Mo,ln(Al/Ca),predicted_ln(Al/Ca),predicted_Al/Ca,ln(Ba/Ca),predicted_ln(Ba/Ca),predicted_Ba/Ca,ln(Br/Ca),predicted_ln(Br/Ca),predicted_Br/Ca,ln(Ca/Ca),predicted_ln(Ca/Ca),predicted_Ca/Ca,ln(Cl/Ca),predicted_ln(Cl/Ca),predicted_Cl/Ca,ln(Cu/Ca),predicted_ln(Cu/Ca),predicted_Cu/Ca,ln(Fe/Ca),predicted_ln(Fe/Ca),predicted_Fe/Ca
U1456,A,2,H,1,102,1433,2118,18132,1208,251985,143346,-3153,22999,360286,666,-1062,20569,34546,-2390,307,60,89,14410,136,260,3699,588,135,1241,1206,40,229,-5.5271280116446135,-1.3902890133949677,0.24900332893374538,-4.738543779927725,-6.3521059036895124,0.0017430725255683519,-5.699589062185655,-7.2653433876518125,0.0006993610764539621,0.0,0.0,1.0,-0.9216368722827104,-2.240253255159103,0.10643154662752735,-7.889378661034356,-7.476481930394628,0.0005662460083889418,-0.3575285985603615,-0.9322669482828085,0.39366029056625634
U1456,A,2,H,1,104,7746,-1583,24995,1270,349345,98906,-4092,61549,718287,840,-32981,39738,106818,-2153,201,72,143,22393,243,397,3645,651,109,1865,1671,55,365,-4.529692629536796,-0.8995912647369602,0.4067358730637263,-5.167835362539976,-6.548587131263884,0.00143213759199523,-6.0634469610160995,-7.500471342411597,0.0005528237394549664,0.0,0.0,1.0,-1.9826993065001304,-2.4415128834358786,0.08702908695085261,-8.79327660738235,-8.22849680993652,0.00026693728629688195,-0.7208092380275793,-1.2201297185106497,0.29519187259025764
U1456,A,2,H,1,106,9238,-1917,27438,1189,385038,91658,-4752,64943,670871,623,-45530,40827,113876,-1617,216,112,88,35272,138,419,4284,655,58,1801,1174,31,157,-4.2852514561082184,-0.7793361227675135,0.4587104376590458,-4.950011286056288,-6.448891857291029,0.0015822745836374399,-6.348160146710727,-7.6844553352304965,0.0004599212240413367,0.0,0.0,1.0,-1.9905126090424188,-2.4429948908225922,0.0869002047269256,-9.35588913655235,-8.69657287434396,0.00016715770090395738,-0.555234837400799,-1.0889289319420596,0.3365767973741253
U1456,A,2,H,1,108,9083,-1805,41192,1152,350146,79331,-5883,67576,636888,1313,-34508,37859,136128,-1206,220,115,173,29669,443,347,7149,577,91,1701,949,3,515,-4.25018928141738,-0.7620869550595362,0.4666914459186143,-4.6845269800551375,-6.3273831101885945,0.0017867032622251565,-6.508940296309666,-7.788352784929087,0.00041453515045193374,0.0,0.0,1.0,-2.082964843131332,-2.460530995830226,0.08538959740694337,-8.853489588402743,-8.278592130820762,0.0002538943986298958,-0.5982436055767483,-1.1230089841280857,0.3252994994855898
U1456,A,2,H,1,110,9092,-1755,32182,1495,400769,91078,-5266,60549,612700,705,-30793,48359,122800,-1119,361,78,113,24478,306,425,4650,602,98,2022,973,52,90,-4.210480513741312,-0.7425518520842898,0.47589794353145864,-4.7566043586574915,-6.360371997932347,0.0017287235106582506,-6.445246616527741,-7.7471934073083535,0.0004319531575016917,0.0,0.0,1.0,-1.906159137494777,-2.426994938529441,0.08830178657809135,-8.740663220043174,-8.184724113801941,0.0002788813560267934,-0.4244902182616378,-0.9853271867101085,0.3733170625709423
U1456,A,2,H,1,112,10752,-1674,33520,1343,425001,94409,-5335,45822,581673,349,-23799,54364,136525,-831,258,121,138,23379,398,440,4672,643,55,2097,1130,9,153,-3.9908166503804967,-0.6344861416170218,0.5302078700875125,-4.691619549407574,-6.330629287820457,0.0017809127097264533,-6.243690801437041,-7.616946388555844,0.0004920420446311247,0.0,0.0,1.0,-1.8182720265712564,-2.410324734492076,0.08978613318329473,-9.266330527910956,-8.622062907193898,0.000180088365661584,-0.3138169122984652,-0.8976299053698316,0.4075344111323742
U1456,A,2,H,1,114,10348,-1709,28449,2200,447447,98378,-4763,54056,592342,166,-27877,52476,124654,-1018,338,69,112,26581,267,411,3852,728,146,1993,1369,34,243,-4.047290906456959,-0.6622691848205766,0.5156798329684041,-4.8232064489620186,-6.390854916750422,0.0016768220451806122,-6.07000362447443,-7.504708312047162,0.0005504863971778498,0.0,0.0,1.0,-1.7952669689554226,-2.405961193577857,0.09017877467957942,-8.308232828054543,-7.824955524377148,0.0003996363599844804,-0.2805260758340894,-0.8712503206446676,0.41842805281389706
U1456,A,2,H,1,116,9736,-1454,30478,1156,442239,106067,-4828,40778,591522,518,-16007,52518,120304,-1343,317,73,100,30107,172,388,4123,789,148,2193,1659,31,460,-4.106868520617207,-0.6915789543186965,0.5007847282755357,-4.808266573067147,-6.384017127996748,0.001688327089808609,-5.876483865094126,-7.379654258321919,0.0006238165280923042,0.0,0.0,1.0,-1.718627906394233,-2.3914244907928586,0.09149925115862825,-8.293241881520455,-7.812483524747546,0.0004046518360125009,-0.2908484163813684,-0.8794297203218228,0.4150195214074152
U1456,A,2,H,1,118,9601,-1758,30552,1259,438820,105174,-4845,50528,603579,78,-29132,50416,120212,-1304,189,137,107,30033,356,468,4258,734,161,2071,1487,61,395,-4.141009675320492,-0.708375017552471,0.49244376011396546,-4.824929689693249,-6.391643621835712,0.0016755000485077314,-6.006116267557961,-7.463423778675585,0.0005736886223113349,0.0,0.0,1.0,-1.7472608135675145,-2.396855507920921,0.09100366414730444,-8.229227849033654,-7.759225847678968,0.0004267868508606277,-0.31878762882217526,-0.9015686900808225,0.4059323779277146
U1456,A,2,H,1,120,9662,-1226,28588,1124,426301,105785,-4266,37551,611625,1022,-12867,51967,119404,-1394,356,93,115,31778,178,396,4255,850,93,2055,1581,20,454,-4.147918683477073,-0.7117739693128644,0.49077280887864305,-4.965442729560129,-6.455954630207352,0.0015711387089297243,-5.958061791381953,-7.432370582533255,0.0005917829773929585,0.0,0.0,1.0,-1.7547106171740068,-2.398268567752488,0.09087516133743409,-8.791275135438168,-8.226831647747478,0.0002673821504555651,-0.3609736800749817,-0.934996823207918,0.3925871126971685
U1456,A,2,H,1,122,9399,-1329,28776,1624,412823,98067,-4761,63897,648441,402,-36833,45976,117245,-1820,225,129,130,32352,223,344,4012,722,88,1922,1664,18,248,-4.233967719796748,-0.7541066047433682,0.47043070761085654,-4.914113290222531,-6.4324618070068915,0.001608486173841071,-5.965346678035895,-7.437078135963054,0.0005890036743993953,0.0,0.0,1.0,-1.8889201018931951,-2.423725082029825,0.08859099332345723,-8.904989484938843,-8.321438437360666,0.00024324571872517175,-0.4515520907654331,-1.0067709542555523,0.3653969601706352
U1456,A,2,H,1,124,10785,-1191,35825,1466,435088,103279,-5020,38627,506356,700,-10540,59787,131275,-894,301,93,124,18442,312,527,4590,699,128,2110,1166,51,121,-3.849083699378177,-0.5647592788898117,0.5684969795116602,-4.613810045515659,-6.29501688016828,0.0018454781407834817,-6.073660891290996,-7.507071667822464,0.0005491869381187293,0.0,0.0,1.0,-1.5898059151445159,-2.366989862596909,0.09376254004498531,-8.282964994281818,-7.803933475319893,0.00040812646215682976,-0.15169166973969123,-0.7691622239781818,0.4634011320902147
U1456,A,2,H,1,126,10150,-1544,35075,1801,480369,89979,-4770,68200,470090,770,-39814,52888,130092,-440,457,73,118,17528,203,417,4168,685,93,2132,1462,60,226,-3.8354504602462622,-0.5580522782470136,0.572322704346827,-4.590577860833809,-6.284383808497626,0.0018652059397994433,-5.773118804406472,-7.312858909392489,0.0006669076953591658,0.0,0.0,1.0,-1.6533478559635846,-2.379042336586022,0.09263925226587492,-8.52807995156294,-8.007861469424123,0.00033283573784730633,0.021630392830947105,-0.6318222073278053,0.5316221920069798
U1456,A,2,H,1,128,9627,-705,31346,1632,472820,113118,-4569,37216,544477,670,-12247,52662,118250,-1092,274,86,148,29827,339,333,4173,812,139,1899,1687,32,308,-4.035254050097332,-0.6563475397470813,0.5187425651675435,-4.780531338312027,-6.371323068312211,0.001709895419863746,-5.77687389732933,-7.315285481199017,0.0006652913578207174,0.0,0.0,1.0,-1.5713941792406603,-2.3634975712816733,0.09409055858404765,-8.273107046744606,-7.795731970648178,0.00041148747709293144,-0.1411109345115095,-0.7607780729309401,0.4673026899476748
U1456,A,2,H,1,130,9498,-612,32169,1683,420725,109623,-4926,47714,541044,1032,-16952,51924,121156,-1411,197,118,172,23192,428,477,4059,753,141,2145,1557,33,520,-4.042419356281137,-0.6598725797405576,0.5169171960187907,-4.698973306709721,-6.333995007812492,0.0017749287320607985,-5.850739713556206,-7.363018176715353,0.0006342811949386948,0.0,0.0,1.0,-1.5964533998958272,-2.36825074062527,0.09364439141951507,-8.252495995012035,-7.778584218904162,0.0004186044074827852,-0.25152119280893037,-0.8482669158862914,0.4281563202358118
U1456,A,2,H,1,132,7186,-329,28991,1453,407946,111044,-4730,41896,539123,753,-19315,43132,94942,-2218,339,97,119,32248,-67,352,3731,799,133,2022,1516,14,276,-4.317809056554983,-0.7953531415413748,0.45142179098403185,-4.736018542742469,-6.350950135157886,0.0017450882785893143,-5.873868458026131,-7.37796416085052,0.0006248717302751444,0.0,0.0,1.0,-1.5800172260818757,-2.365133168910908,0.09393679007547809,-8.307349896006693,-7.824220952470784,0.0003999300294747599,-0.2788089325427487,-0.8698896601221349,0.41899777886085243
U1456,A,2,H,1,134,4089,1905,18122,1059,232944,140924,-2666,36224,327902,1682,-16752,41124,70991,-1862,146,144,178,16657,319,336,4378,541,86,2740,1101,38,150,-4.384414341870051,-0.8281202401816505,0.4368697251211424,-4.8121355614960395,-6.38578791416347,0.001685340069021149,-5.696495925512013,-7.26334457739593,0.0007007603645359532,0.0,0.0,1.0,-0.8444940452831294,-2.225620999614587,0.10800032964278278,-8.246122765981186,-7.773281891267186,0.0004208298800799348,-0.34191670192158613,-0.9198961161307304,0.3985604429349346
U1456,A,2,H,1,136,4730,2041,14545,922,244281,145454,-2354,23017,311794,2153,-7640,62762,81217,-1785,450,124,248,9396,587,325,3244,611,102,4186,1373,8,398,-4.18841751083013,-0.7316977496017072,0.48109152341742906,-4.886226704495886,-6.419698475932268,0.0016291473878846494,-5.425344586548137,-7.08812436102607,0.0008349619850583131,0.0,0.0,1.0,-0.7624828279115002,-2.2100653201460987,0.10969348308714921,-8.025125179031837,-7.589418796544787,0.0005057749266909587,-0.24402351132440642,-0.8423257697641464,0.4307076308475169
U1456,A,2,H,1,138,5272,-428,20833,1662,345893,115204,-3030,49998,607904,1118,-19321,35377,82182,-2956,226,49,174,15481,222,425,3507,719,113,1932,1666,31,330,-4.747607177562433,-1.006796383017443,0.3653876686964753,-5.30145435524136,-6.6097428230514215,0.0013471785681379532,-5.8995914310179876,-7.394586556707137,0.0006145707159669136,0.0,0.0,1.0,-1.663312504881428,-2.3809324058905608,0.09246432302504193,-8.590384435032435,-8.05969685506753,0.00031602259142942004,-0.5638874960870226,-1.095785279428414,0.33427700299951557
U1456,A,2,H,1,140,4792,775,20203,1304,348437,126660,-2469,31784,641877,993,-11452,34737,80772,-3049,140,72,125,21967,219,370,3834,649,103,1720,1547,56,194,-4.897448835736291,-1.0805124007565718,0.3394215612142295,-5.560583486186396,-6.728342888392902,0.0011965140735825208,-6.028079124958509,-7.477616357036178,0.0005656040080513479,0.0,0.0,1.0,-1.6228903654611544,-2.3732652371250618,0.09317598733335022,-8.73742298730194,-8.182028341293073,0.00027963417097262,-0.6109392574395085,-1.133068990409792,0.322043390178192
U1456,A,2,H,1,142,4576,65,21073,862,324008,135453,-4265,55579,661205,2084,-22386,32176,77001,-3146,262,68,114,21544,65,331,3924,640,63,1665,1511,36,322,-4.97323867384925,-1.11779792681701,0.32699907827589375,-5.043621746983105,-6.491736159442922,0.0015159148521869568,-6.081292244636145,-7.512003110866195,0.0005464853209237766,0.0,0.0,1.0,-1.5854392112466733,-2.366161597289483,0.09384023247457116,-9.258684480517351,-8.615701634405411,0.00018123760832922944,-0.7132957210812192,-1.2141760244037876,0.29695459685616865
U1456,A,2,H,1,144,5826,170,23399,1258,361182,125682,-4403,38926,718303,1223,-11556,38782,91006,-2715,299,60,153,26925,-75,359,3570,633,106,1705,1397,29,318,-4.814560827062705,-1.0397348627060146,0.3535484084013398,-5.094605358826331,-6.51507070185388,0.0014809511897732363,-6.242564405325123,-7.616218502161469,0.0004924003257190181,0.0,0.0,1.0,-1.7431365783482633,-2.396073233456775,0.09107488184217079,-8.821207670470017,-8.251734582660989,0.0002608057755453556,-0.6875094991859096,-1.1937430795615303,0.30308466818244156
U1456,A,2,H,1,146,1685,375,10917,724,167493,58756,-1855,19973,326470,252,1648,11653,34783,-1855,76,37,96,21008,-218,175,1809,436,75,719,558,37,118,-5.266572497076514,-1.2621062692368359,0.2830572035054496,-5.170453364821441,-6.549785357185121,0.0014304225952916677,-6.3717343774816655,-7.699689196262572,0.00045296794514123164,0.0,0.0,1.0,-1.7149447854116706,-2.3907258857570524,0.09156319532951941,-8.378605226326666,-7.883503163326326,0.00037691036276857337,-0.6673965015337641,-1.1778055849837186,0.3079537760645903
U1456,A,2,H,1,148,2592,392,13949,881,203503,64320,-2217,24029,437391,326,-364,17255,48909,-1548,169,18,84,23727,-104,158,2442,423,79,930,682,28,84,-5.128397753409261,-1.194129900185603,0.3029674514543339,-5.284672601265115,-6.602062030425486,0.0013575658073994397,-6.463553153037964,-7.75902324115893,0.00042687332941954246,0.0,0.0,1.0,-1.916956907028578,-2.429043032036958,0.08812112133510704,-8.619134958414405,-8.083616393180446,0.0003085531657444093,-0.7651467851105594,-1.2552626921453918,0.2850009708735607
U1456,A,2,H,2,4,5634,219,24696,898,234894,74704,-3831,46899,530319,1521,-18413,25084,106049,-1666,32,70,159,26018,-78,245,4502,564,69,1126,559,30,371,-4.544659042823232,-0.9069541329857482,0.403752128357392,-4.930352846558901,-6.439894442757208,0.001596575201793988,-6.8550845181044515,-8.012034016487156,0.000331449858401182,0.0,0.0,1.0,-1.9599450740488322,-2.437196918401974,0.08740551318397029,-8.947127486662291,-8.356495939613241,0.00023486587777716455,-0.8143443637229323,-1.2942467439479586,0.274104257279004
U1456,A,2,H,2,6,7063,-683,29793,1258,319293,94763,-5011,43162,586260,790,-17088,34594,104775,-1600,307,47,130,19966,199,281,5422,546,57,1258,829,40,-52,-4.418893486757521,-0.8450825808760236,0.4295218864524603,-4.76212788120672,-6.362900043053575,0.0017243587391154904,-6.561298501031149,-7.822187085711418,0.0004007442616069347,0.0,0.0,1.0,-1.8223843394670378,-2.411104747560179,0.08971612613283392,-9.238467388331893,-8.598881644708609,0.00018431180453130103,-0.6076542006603493,-1.1304659187289243,0.3228827842346476
U1456,A,2,H,2,8,6670,-689,27825,1139,380621,115714,-4658,41651,630527,628,-14679,38924,97753,-1541,216,83,103,30298,161,347,4615,583,120,1554,1140,18,158,-4.548936117716782,-0.9090582803408094,0.40290346755121975,-4.907969806182165,-6.429650013497014,0.001613015269282001,-6.31552771523791,-7.663367990704776,0.00046972272192378323,0.0,0.0,1.0,-1.6954343481719938,-2.3870251955622566,0.0919026701067407,-8.566819513844406,-8.040091576130646,0.0003222794356639249,-0.5047518482665718,-1.0489263237026738,0.3503136707508799
U1456,A,2,H,2,10,7188,-2072,28302,1799,388836,108088,-5273,47256,664276,470,-24695,37819,104127,-1426,296,55,117,29836,265,356,4471,688,116,2023,1297,21,150,-4.526284756841935,-0.8979147296058849,0.4074183519840717,-4.836098265214916,-6.396755334987414,0.0016669572257056431,-6.238643820428941,-7.613684988086154,0.0004936494104937213,0.0,0.0,1.0,-1.81575201560559,-2.4098467452109102,0.08982906025107551,-8.65286281363902,-8.111676916037505,0.00030001535057389066,-0.535540064870801,-1.073322838020272,0.34187064720191906
U1456,A,2,H,2,12,7250,-1320,27483,1540,392465,107879,-4896,44028,685343,921,-20019,39947,105944,-1646,265,72,147,33772,47,436,4454,740,136,2006,1319,31,416,-4.548917973999253,-0.9090493543677554,0.40290706387276476,-4.9415008976558115,-6.444996762144077,0.0015884497122387357,-6.253045569130659,-7.622991516068875,0.0004890765601263181,0.0,0.0,1.0,-1.8489092141960388,-2.4161359184469178,0.08926588254691308,-8.525019836111921,-8.005315548879022,0.00033368419077902533,-0.5574720815939525,-1.090701719261697,0.3359806468758089
U1456,A,2,H,2,14,6830,-2152,29838,1256,353294,84342,-5616,69687,744496,742,-42340,31771,109055,-1720,201,101,118,45658,162,344,5563,665,67,1582,1065,51,307,-4.691382805793554,-0.9791362727570696,0.37563540530805073,-4.887087812652743,-6.420092594043563,0.0016285054379034816,-6.549732680214864,-7.814713157558717,0.00040375061606995376,0.0,0.0,1.0,-2.1778275177985686,-2.478524307086175,0.08386689610418953,-9.315770138967423,-8.663195120518912,0.0001728312072274628,-0.7454069078895813,-1.2396208573668526,0.28949395663542593
U1456,A,2,H,2,16,7070,-972,28159,1683,365079,103978,-5008,51128,741633,656,-21443,36970,106746,-1959,464,70,95,42492,-43,293,5570,649,57,1586,1024,21,479,-4.652994031735018,-0.9602505530982615,0.3827969629936306,-4.997817877845701,-6.47077231854716,0.0015480296990788905,-6.585137985026183,-7.837592355549721,0.0003946179976531774,0.0,0.0,1.0,-1.9646751733410808,-2.4380941116250785,0.08732712871814344,-9.473558522791086,-8.794470131081418,0.00015156891816378408,-0.7087407431242447,-1.2105666700078461,0.29802834784396526
U1456,A,2,H,2,18,8868,-2134,28207,1439,382393,93707,-5443,57624,847886,393,-32438,40713,123074,-1773,201,93,86,43933,115,355,4703,616,71,1672,1107,13,42,-4.560296901038519,-0.9146473249034626,0.4006579032415923,-5.048415813340521,-6.493930341861423,0.0015125923049407355,-6.641092539066084,-7.873750646721046,0.0003806041700215209,0.0,0.0,1.0,-2.202573299828461,-2.483218024187212,0.08347417101098699,-9.387821594733406,-8.723139682897433,0.00016277532489009512,-0.7962973172222149,-1.2799463044647363,0.2780522302156924
U1456,A,2,H,2,20,5540,-1890,22974,889,309714,91799,-4026,90264,877303,689,-53255,23913,100902,-3084,112,75,160,53950,-163,279,4874,652,68,1579,908,43,59,-5.06485792795211,-1.1628708834500439,0.31258748923083607,-5.384079101493702,-6.6475591051059055,0.001297184535425358,-6.873363329092146,-8.023845933877961,0.0003275578314565758,0.0,0.0,1.0,-2.257251024390377,-2.493589156144652,0.08261292314568869,-9.465100002517334,-8.787432906214974,0.0001526393045812729,-1.0412031377167295,-1.4740091315833699,0.22900552900714227
U1456,A,2,H,2,22,4359,-2504,22015,108,275980,93398,-4282,70610,1096856,737,-35642,20921,86363,-2994,106,95,115,71866,-89,213,7295,572,83,1012,1012,24,276,-5.527960511310627,-1.3906985694616558,0.2489013689903369,-5.545782994399391,-6.721568893949964,0.001204646767581121,-6.988274613701608,-8.098102547286354,0.0003041156360059252,0.0,0.0,1.0,-2.4633332528375838,-2.5326783099533294,0.07944595419487634,-9.489117855752422,-8.807415010478419,0.0001496195213726092,-1.3798747852434738,-1.7423717913652246,0.17510459614204638
U1456,A,2,H,2,24,3610,-2248,12407,-79,253258,108213,-2427,76962,1256371,617,-38262,16772,73961,-5325,104,54,81,96691,-474,237,4875,614,79,1068,1280,8,243,-5.852274913232236,-1.5502480999224668,0.21219532165266314,-6.249326758832562,-7.043571812448787,0.0008730027845914881,-6.8891226076455006,-8.03402970877099,0.00032423898411656766,0.0,0.0,1.0,-2.4518811785075156,-2.5305061095734644,0.07961871429360318,-9.674290112092141,-8.961472548288338,0.0001282572496163062,-1.6015739536085678,-1.9180457189832238,0.14689375347753503
U1456,A,2,H,2,26,3184,-2679,10532,-43,205382,101431,-2942,89776,1324149,322,-46846,10018,70008,-5375,-48,80,62,110085,-467,213,5400,662,27,743,1014,43,23,-6.030386999947268,-1.6378720217600404,0.19439326711065216,-6.109435645750159,-6.979545451955245,0.0009307261668283573,-7.174622362760413,-8.21852198919245,0.00026961326187836956,0.0,0.0,1.0,-2.56914650357403,-2.552748698672426,0.07786733772634084,-10.800443680907213,-9.898397168838471,5.025516808562159e-05,-1.8636536081601225,-2.1257170539880557,0.11934735907739207
U1456,A,2,H,2,28,4801,-342,25238,710,278602,95583,-4664,75696,1055062,544,-38987,18724,86005,-4946,69,79,117,72533,-102,218,8075,703,82,933,846,12,441,-5.392530582407117,-1.3240725379352514,0.2660495956055065,-5.42148136290773,-6.664677638369399,0.0012751676250709165,-7.128590731331834,-8.188775971896005,0.0002777536545331464,0.0,0.0,1.0,-2.4013598319789575,-2.520923348847533,0.08038534875266108,-9.462390843673806,-8.785178970613497,0.0001529837317565756,-1.3315705718850852,-1.7040956402017184,0.18193684816906094
