Site,Hole,Core,Core Type,Section,Interval (cm),Rh,Fe,Ti,Cr,Cl,K,Ar,Si,P,Mn,S,Ba,Ca,Al,Zr,Mo,Ni,Sr,Y,Br,Zn,Bi,Pb,Cu,Nb,Ga,Rb,Al/Ca,ln(Al/Ca),predicted_ln(Al/Ca),predicted_Al/Ca,Ba/Ca,ln(Ba/Ca),predicted_ln(Ba/Ca),predicted_Ba/Ca
U1456,A,2,H,2,24,76962,253258,12407,-79,108213,16772,-38262,73961,-5325,617,-2248,-2427,1256371,3610,4875,243,614,96691,-474,1280,237,8,81,79,104,54,1068,-5.852274913232236,-5.852274913232236,-1.616644402839344,0.19856388281651413,-6.249326758832562,-6.249326758832562,-7.107555477798671,0.0008188943527945509
U1456,A,2,H,2,26,89776,205382,10532,-43,101431,10018,-46846,70008,-5375,322,-2679,-2942,1324149,3184,5400,23,662,110085,-467,1014,213,43,62,27,-48,80,743,-6.030386999947268,-6.030386999947268,-1.7038235648392606,0.1819863554375196,-6.109435645750159,-6.109435645750159,-7.036549994981479,0.0008791544233596216
U1456,A,2,H,2,28,75696,278602,25238,710,95583,18724,-38987,86005,-4946,544,-342,-4664,1055062,4801,8075,441,703,72533,-102,846,218,12,117,82,69,79,933,-5.392530582407117,-5.392530582407117,-1.3916168584724544,0.2486729105099304,-5.42148136290773,-5.42148136290773,-6.687360365039741,0.0012465689208415857
U1456,A,2,H,2,30,42925,449421,32395,1519,105049,50880,-19947,124491,-2010,904,-623,-5606,617831,9285,4087,229,713,25310,59,1158,390,56,121,55,373,82,2017,-4.197814762472085,-4.197814762472085,-0.8068484357846706,0.4462622765526032,-4.702377504534158,-4.702377504534158,-6.322359933386557,0.0017957007677155425
U1456,A,2,H,2,32,45640,423137,29892,1290,106682,47565,-20099,116339,-2090,643,-904,-5031,668183,8463,4737,150,685,30022,377,1307,446,28,143,117,262,134,1909,-4.368858367426462,-4.368858367426462,-0.8905678420326288,0.4104226313493216,-4.888943316605249,-4.888943316605249,-6.41705641032063,0.0016334573933258817
U1456,A,2,H,2,34,61738,385507,30796,1406,95281,40991,-34031,120136,-2010,1300,-1345,-4841,704175,8476,4751,379,665,30443,220,1155,347,46,97,116,308,73,1677,-4.419788264406669,-4.419788264406669,-0.9154961095150052,0.400317975262055,-4.979905593855164,-4.979905593855164,-6.463226751466438,0.0015597546410538547
U1456,A,2,H,2,36,42328,399670,32434,1448,105721,45985,-19414,120623,-1302,485,-955,-5691,625138,8517,5021,235,604,20505,130,921,283,8,111,102,361,74,1859,-4.295908259204725,-4.295908259204725,-0.8548615100263715,0.42534209261873374,-4.699086445742682,-4.699086445742682,-6.320689468313262,0.0017987029299355512
U1456,A,2,H,2,38,63799,350128,28479,873,95441,32373,-37430,104655,-1911,998,-1795,-4888,711883,6929,5319,97,547,51175,167,1121,321,16,99,43,270,96,1561,-4.632198069421064,-4.632198069421064,-1.0194627135970054,0.36078873498841957,-4.981130350197015,-4.981130350197015,-6.463848409365002,0.0015587853085892308
U1456,A,2,H,2,40,42464,354353,26949,819,121462,34434,-16691,103310,-3057,766,-926,-5240,764923,6189,5033,286,755,54618,31,1139,366,2,190,68,144,81,1511,-4.817001652408627,-4.817001652408627,-1.109917111142829,0.3295862789730021,-4.983453676832901,-4.983453676832901,-6.465027676052415,0.001556948168453968
U1456,A,2,H,2,42,63493,328872,27115,932,97439,30597,-30227,105672,-2578,1171,-853,-5142,804417,5434,5093,182,591,52824,101,1056,352,46,110,84,91,130,1519,-4.9974422804353225,-4.9974422804353225,-1.198236006464481,0.30172598543959117,-5.052675682595781,-5.052675682595781,-6.500163159875983,0.001503193912035846
U1456,A,2,H,2,44,47365,289560,22828,631,100690,26552,-26270,82119,-3079,1069,-107,-4270,713944,4701,4402,282,577,48079,-114,888,224,26,120,40,271,56,1282,-5.023029275849141,-5.023029275849141,-1.2107598775807702,0.2979707720724324,-5.119190700650601,-5.119190700650601,-6.533924639554787,0.0014532909994174124
U1456,A,2,H,2,46,58604,319012,26814,1109,106962,28791,-30662,99295,-3090,985,-38,-4598,757137,5590,5674,423,615,41935,2,727,308,35,157,57,313,53,1650,-4.908564927438913,-4.908564927438913,-1.1547338876700701,0.31514138875513165,-5.103922788264931,-5.103922788264931,-6.526175001520836,0.0014645972316398163
U1456,A,2,H,2,48,27362,379378,28457,1158,128829,41978,-6992,100854,-2909,1798,35,-5153,633592,6988,5278,232,781,46596,182,1232,345,31,143,85,212,68,1779,-4.507210821886067,-4.507210821886067,-0.9582861606648594,0.38354966551078284,-4.811826144811791,-4.811826144811791,-6.37791352342784,0.001698663483287705
U1456,A,2,H,2,50,51615,352886,27267,1300,119540,37685,-29127,97814,-1913,1707,-806,-4953,612476,6312,4287,416,779,26279,323,1051,392,25,127,124,445,87,1766,-4.575057174434139,-4.575057174434139,-0.9914943963830511,0.37102182285870633,-4.817516304371612,-4.817516304371612,-6.380801716379839,0.001693764493406953
U1456,A,2,H,2,52,55395,386203,27938,1211,113140,38895,-29117,103279,-1954,1641,-1207,-4083,627773,7062,4720,206,768,22924,279,1146,377,34,102,151,487,94,1924,-4.4874503386496425,-4.4874503386496425,-0.9486141479394057,0.3872773608550777,-5.035346623818398,-5.035346623818398,-6.491367331762651,0.0015164740666659285
U1456,A,2,H,2,54,51867,310449,23530,1122,133514,28915,-20559,81975,-3676,1773,-140,-4518,713595,4390,5407,250,691,46701,212,894,293,22,108,108,61,52,1721,-5.090986347427715,-5.090986347427715,-1.244022306096737,0.28822256386526107,-5.062246156468984,-5.062246156468984,-6.5050209103304795,0.001495909478431459
U1456,A,2,H,2,56,59845,346746,23154,1474,99186,37546,-32034,109284,-2602,2228,-1884,-4518,807620,6482,3972,109,635,18932,261,1077,476,35,156,148,238,103,1718,-4.825062546147703,-4.825062546147703,-1.1138626152021205,0.3282884569360842,-5.186022232821247,-5.186022232821247,-6.5678467744540505,0.0014048190501013062
U1456,A,2,H,2,58,69509,348339,23818,1190,89326,35316,-40535,110520,-2254,2008,-1822,-4176,811141,6965,4342,379,739,19259,219,1243,405,33,127,146,374,117,1898,-4.757544291204643,-4.757544291204643,-1.0808149709114203,0.3393188779151282,-5.269088047856075,-5.269088047856075,-6.610009054617461,0.001346819954417288
U1456,A,2,H,2,60,56833,318267,23718,959,99014,34350,-27392,113341,-2713,1524,-1547,-4052,820528,6547,4304,156,619,20971,327,1087,386,17,112,155,253,76,1583,-4.83094110602214,-4.83094110602214,-1.1167399489814929,0.3273452191253307,-5.310737449094657,-5.310737449094657,-6.631149324208786,0.0013186466622244098
U1456,A,2,H,2,62,72635,310384,18889,711,87886,31858,-38718,107495,-2870,1928,-2945,-3734,996453,6809,3838,142,610,19073,176,1150,389,41,124,89,284,70,1596,-4.98595670696194,-4.98595670696194,-1.192614250586117,0.30342699211412527,-5.586721928343239,-5.586721928343239,-6.771232641635488,0.0011462808262384845
U1456,A,2,H,2,64,63804,326395,16821,592,96930,32955,-29151,100782,-4239,1679,-1739,-3283,993161,5317,3618,53,600,19059,333,1047,405,45,338,85,194,84,1526,-5.229983551325134,-5.229983551325134,-1.3120562053092928,0.26926582095838275,-5.71213514732788,-5.71213514732788,-6.83488948136924,0.0010755861809954412
U1456,A,2,H,2,66,53302,297700,16400,321,110119,33696,-19063,97755,-3705,2680,-1995,-3463,1010637,5908,3333,380,581,19295,110,992,341,53,111,53,336,50,1593,-5.14202873943219,-5.14202873943219,-1.269005635658985,0.28111100961253477,-5.676200838681038,-5.676200838681038,-6.816650060158344,0.0010953842542380102
U1456,A,2,H,2,68,66587,313654,18835,880,100102,30471,-36314,96253,-4273,933,-445,-3722,889701,5291,3813,83,640,18577,234,933,344,42,204,250,225,81,1488,-5.1248781873024685,-5.1248781873024685,-1.2606110859679402,0.28348074245554294,-5.476624293004404,-5.476624293004404,-6.7153496367611165,0.0012121621213855608
U1456,A,2,H,2,70,67917,295259,20727,1037,103200,32086,-34350,99696,-3201,1969,-1666,-4108,907738,6092,4224,312,689,23317,229,842,322,7,124,119,441,60,1486,-5.003979355675391,-5.003979355675391,-1.2014356587276724,0.30076211006275927,-5.398019498641994,-5.398019498641994,-6.675451667172718,0.0012615026778020671
U1456,A,2,H,2,72,78428,274926,18728,464,89387,25197,-52736,96802,-3056,1050,-2676,-3088,989757,5797,4103,217,556,33323,117,893,322,46,116,90,261,82,1291,-5.140118916096688,-5.140118916096688,-1.2680708490253112,0.2813739112862402,-5.769935826291754,-5.769935826291754,-6.864227764742351,0.0010444887322301059
U1456,A,2,H,2,74,44519,289419,20683,-23,102003,33849,-15157,110183,-3280,1189,-2438,-3752,1023745,6068,4586,-2,685,43192,-57,870,291,54,135,97,314,46,1309,-5.128193689664182,-5.128193689664182,-1.2622338995727542,0.28302107912481456,-5.60893372000649,-5.60893372000649,-6.782506831657516,0.001133430015743688
U1456,A,2,H,2,76,58908,276542,19939,468,113918,25632,-26158,87691,-2834,1048,-1899,-3688,940894,4344,4586,-62,582,53085,-110,913,356,54,113,118,98,90,1337,-5.378034904487547,-5.378034904487547,-1.3845217697732202,0.25044354082884845,-5.541746181424834,-5.541746181424834,-6.7484039961651785,0.0011727498411985527
U1456,A,2,H,2,78,46370,276660,17251,1069,108004,30119,-15356,92588,-3495,810,-2049,-3446,1038068,5531,4394,229,586,52672,14,1023,331,29,95,104,71,116,1366,-5.23474794116487,-5.23474794116487,-1.314388194795967,0.26863862748331435,-5.707902434071673,-5.707902434071673,-6.832741054340808,0.0010778994835091227
U1456,A,2,H,2,80,66358,286270,16229,844,100346,31085,-35473,100364,-3255,1214,-2372,-3198,1010395,6316,3560,278,644,32108,41,1030,316,38,116,93,100,107,1246,-5.075010526095408,-5.075010526095408,-1.236202742912127,0.29048517319390676,-5.755571008077041,-5.755571008077041,-6.856936516353212,0.0010521321903302764
U1456,A,2,H,2,82,60925,294638,16538,495,95989,34166,-33252,107091,-3171,1237,-2263,-3136,951843,6872,3480,125,601,24381,-53,1033,315,27,73,106,258,78,1322,-4.930944920542891,-4.930944920542891,-1.1656880518728077,0.3117081168784257,-5.715452002736684,-5.715452002736684,-6.836573040206879,0.00107377689182452
U1456,A,2,H,2,84,38359,286855,16717,659,99375,38157,-15618,114706,-3582,1570,-2085,-3241,1000557,7294,3264,561,542,22576,149,876,308,15,93,27,184,92,1349,-4.921260031528727,-4.921260031528727,-1.1609476632563527,0.31318924226873796,-5.732430199755806,-5.732430199755806,-6.845190779033491,0.0010645631209701195
U1456,A,2,H,2,86,63525,329682,17199,408,93921,36053,-34982,115895,-2736,747,-2315,-2937,984017,6570,3651,164,587,27886,74,1074,333,43,122,89,53,84,1605,-5.009129340829263,-5.009129340829263,-1.2039563826061421,0.30000492655638933,-5.814254521109299,-5.814254521109299,-6.8867229058132065,0.0010212551123666594
U1456,A,2,H,2,88,59984,356335,18095,486,100273,36589,-35991,109771,-2706,480,-2346,-4075,952167,6246,4177,235,670,43936,53,991,350,24,76,30,171,96,1512,-5.026799180714227,-5.026799180714227,-1.2126051041064887,0.2974214554625675,-5.453869692882288,-5.453869692882288,-6.703799929761278,0.0012262433995106122
U1456,A,2,H,2,90,44478,304828,17081,347,109866,35236,-10585,98690,-3797,979,-1780,-3498,999384,5692,4310,280,576,52408,-17,872,286,28,122,122,147,84,1264,-5.16807740894858,-5.16807740894858,-1.281755478870271,0.2775496400111378,-5.654947712579776,-5.654947712579776,-6.805862466529678,0.0011072647803706426
U1456,A,2,H,2,92,73630,267700,17943,506,87588,25090,-42687,103139,-3892,1025,-2574,-3926,1091853,5261,4408,-54,584,64325,-76,779,219,12,81,108,129,62,1121,-5.3353104091101,-5.3353104091101,-1.3636097375098828,0.2557359690807078,-5.628010436004502,-5.628010436004502,-6.792189730021527,0.0011225080913754763
U1456,A,2,H,2,94,59612,328496,23539,646,98984,29326,-33560,102439,-3168,356,-1136,-4552,844183,5635,5518,388,671,57624,-106,869,248,23,123,91,170,50,997,-5.009372148245701,-5.009372148245701,-1.2040752276967974,0.2999692745622699,-5.222802598913411,-5.222802598913411,-6.586515634791368,0.0013788359713346513
U1456,A,2,H,2,96,52224,353811,23917,1095,105792,46469,-23938,115234,-2371,590,-1551,-3978,799981,8284,4181,465,644,34548,263,968,304,39,114,128,144,48,1901,-4.570262033852554,-4.570262033852554,-0.9891473555657524,0.3718936489265359,-5.303808796954111,-5.303808796954111,-6.62763250116212,0.001323292273304493
U1456,A,2,H,2,98,38887,369041,27683,1101,102317,52713,-19278,130523,-1503,797,-1167,-4565,719608,9184,4600,-115,646,31314,268,898,355,40,121,114,114,75,2098,-4.361243779724753,-4.361243779724753,-0.8868407879788975,0.41195515280237,-5.060288105255031,-5.060288105255031,-6.504027048970999,0.001497396944104243
U1456,A,2,H,2,100,37295,407644,34435,1272,105529,55896,-15675,129668,-972,1294,-917,-5488,598736,9658,5544,-71,576,18092,503,957,427,29,154,89,310,77,2193,-4.1270341789544815,-4.1270341789544815,-0.7722040044564236,0.46199370919394595,-4.692256875982247,-4.692256875982247,-6.317222937183527,0.0018049490094950906
U1456,A,2,H,2,102,38621,396967,32427,1128,98372,56365,-17191,141215,-825,1165,-1273,-5360,613503,10272,4841,4,661,18461,413,792,399,29,122,97,381,100,2162,-4.089763407166955,-4.089763407166955,-0.7539613646027608,0.4704990379950132,-4.74022117903185,-4.74022117903185,-6.341568504396371,0.001761537090158594
U1456,A,2,H,2,104,49384,367754,28274,1600,86901,54953,-23709,141504,-1308,1206,-1736,-4427,678968,11316,4611,400,760,19783,443,986,352,23,140,335,279,37,1970,-4.094356344879208,-4.094356344879208,-0.7562094347267871,0.4694425111824526,-5.032851844568524,-5.032851844568524,-6.490101039706948,0.0015183955820723116
U1456,A,2,H,2,106,58556,402835,28727,1737,79386,58566,-37628,152861,-1405,1175,-2203,-4799,642977,12788,4337,395,712,18064,173,906,362,42,135,177,398,55,2285,-3.9176017225713418,-3.9176017225713418,-0.6696947004568694,0.511864826031602,-4.897701390892828,-4.897701390892828,-6.421501805597254,0.0016262121454717515
U1456,A,2,H,2,108,52521,386178,24863,1581,103303,53733,-31549,108473,-1551,1383,-1456,-3931,603623,7518,4333,198,744,13177,630,934,407,34,146,120,377,63,2232,-4.3856496857308445,-4.3856496857308445,-0.8987865602883529,0.40706330695627474,-5.034055984433108,-5.034055984433108,-6.490712233160058,0.0015174678321795295
U1456,A,2,H,2,110,38013,390852,23434,991,102701,57388,-13363,133676,-1496,2618,-1217,-3823,673543,9630,4033,403,699,13942,643,852,435,29,131,111,433,81,2052,-4.247668613585119,-4.247668613585119,-0.831250019319294,0.43550455682159916,-5.171516384680877,-5.171516384680877,-6.560483942547258,0.0014152006687832613
U1456,A,2,H,2,112,46818,365664,23472,1420,95992,54472,-23400,136570,-1277,2249,-1964,-4454,722666,10224,3820,553,709,14113,309,939,462,20,184,192,134,100,2198,-4.258209253746598,-4.258209253746598,-0.8364092659104059,0.4332634675585487,-5.0891445825466,-5.0891445825466,-6.518673927227548,0.001475624591099867
U1456,A,2,H,2,114,65340,322376,18684,631,89329,44429,-29087,123398,-2699,1314,-2193,-3513,883951,8416,3637,330,658,16473,371,1036,430,20,114,187,424,71,1938,-4.654266975241744,-4.654266975241744,-1.030264612284432,0.3569125046394039,-5.527931257953409,-5.527931257953409,-6.741391861587385,0.001181002220494109
U1456,A,2,H,2,116,61432,301977,16126,488,97606,39657,-30882,112104,-3732,1162,-2053,-3405,931859,7195,3622,278,702,17945,348,1209,359,15,127,197,351,62,1708,-4.863795175347495,-4.863795175347495,-1.1328207792322451,0.32212333486846173,-5.611936576085351,-5.611936576085351,-6.784031011721653,0.0011317037801906935
U1456,A,2,H,2,118,45554,296355,15061,332,103304,41712,-12688,108028,-3322,1775,-2105,-3316,969939,6795,3321,203,677,19403,287,1226,382,22,134,139,263,95,1895,-4.961046135318938,-4.961046135318938,-1.180421463443881,0.3071492591330769,-5.678473945648997,-5.678473945648997,-6.817803836507668,0.0010941211545994133
U1456,A,2,H,2,120,55692,288741,14325,91,109696,36184,-27242,90953,-3136,1422,-1787,-2740,968952,5261,3248,58,658,19653,232,1162,357,33,149,184,476,71,1529,-5.215893952311452,-5.215893952311452,-1.3051598769489785,0.27112918427353694,-5.868257154660143,-5.868257154660143,-6.914133389468582,0.000993642186485208
U1456,A,2,H,2,122,73005,303826,14557,912,94992,33801,-34650,103395,-3492,1500,-2654,-2746,1018462,6259,2917,595,594,19666,42,1159,313,26,72,30,316,67,1513,-5.092028497259001,-5.092028497259001,-1.2445323992108288,0.2880755810107655,-5.915903617855786,-5.915903617855786,-6.938317628547053,0.0009698999573415913
U1456,A,2,H,2,124,57907,323978,15993,490,97169,38088,-27545,108854,-2565,1105,-2230,-2803,938538,6683,3018,325,638,19319,117,1194,395,31,102,85,302,62,1754,-4.944756356821773,-4.944756356821773,-1.1724482300449641,0.30960802097970785,-5.813633073168055,-5.813633073168055,-6.886407473258975,0.0010215773002868827
U1456,A,2,H,2,126,38102,373482,21954,1361,103750,49690,-8636,124148,-2522,958,-1264,-4505,806252,8882,3556,306,732,18929,262,1532,521,22,133,232,448,51,1927,-4.50836959185715,-4.50836959185715,-0.9588533349475976,0.38333218768409744,-5.18720845766676,-5.18720845766676,-6.568448874659199,0.0014039734628527166
U1456,A,2,H,2,128,41297,392776,21595,1807,111798,45709,-12989,112442,-2707,595,-1000,-3869,759172,8256,3576,231,779,23626,311,1912,477,26,156,202,269,56,1783,-4.521288156949101,-4.521288156949101,-0.9651764862829677,0.38091596736351263,-5.279232289969932,-5.279232289969932,-6.61515803651658,0.0013399030257027975
U1456,A,2,H,2,130,63453,376109,21773,1152,107706,35448,-32297,97924,-3528,387,63,-4183,750272,6541,3389,190,837,27160,175,1925,344,18,144,157,296,47,1781,-4.742345748470288,-4.742345748470288,-1.0733758563423965,0.3418525222743017,-5.189407114989302,-5.189407114989302,-6.569564862096119,0.001402407520055172
U1456,A,2,H,2,132,62477,274031,17798,140,97953,30594,-30378,100593,-3282,2052,-1694,-3328,914953,6139,4165,297,591,20468,181,1002,338,51,124,95,282,58,1348,-5.004210835390659,-5.004210835390659,-1.2015489593349997,0.300728035463401,-5.616501174877056,-5.616501174877056,-6.786347896146476,0.001129084788450993
U1456,A,2,H,2,134,51146,290017,15008,329,119378,34947,-17946,89418,-3512,2010,-1998,-2694,952501,5296,3180,483,576,19975,321,1262,429,32,151,152,412,22,1696,-5.192139338234364,-5.192139338234364,-1.293532887523015,0.27429999822131934,-5.868064078880899,-5.868064078880899,-6.914035388683375,0.0009937395689714006
U1456,A,2,H,2,136,64686,292196,14781,254,103830,33167,-30189,96817,-4038,2036,-1749,-2760,995943,5903,3594,240,607,20640,177,1161,384,39,136,54,151,51,1517,-5.128229330772746,-5.128229330772746,-1.2622513445538033,0.28301614187051805,-5.88845934730224,-5.88845934730224,-6.924387553660364,0.0009835052779421241
U1456,A,2,H,2,138,50578,275603,14563,382,105615,32172,-16772,96550,-3410,1594,-1393,-3048,1000190,5932,3290,180,606,21326,193,1176,435,16,145,144,235,92,1591,-5.127583836658737,-5.127583836658737,-1.2619353994825113,0.28310557355264376,-5.7934596231100235,-5.7934596231100235,-6.876167898135892,0.0010320915566891648
U1456,A,2,H,2,140,41862,261172,12480,453,123287,30262,-15343,79781,-4041,840,-1212,-2293,996406,4407,2961,435,647,21731,199,1204,383,55,158,241,259,49,1447,-5.420960619188087,-5.420960619188087,-1.4055322913209682,0.24523648445257915,-6.0742938011721685,-6.0742938011721685,-7.018712810142746,0.0008949767567460927
U1456,A,2,H,2,142,72975,248573,11383,-256,111618,21678,-37540,77730,-4664,1939,-2675,-2148,1103514,3964,2765,328,521,22343,103,1127,341,23,90,157,164,99,1359,-5.629001296053873,-5.629001296053873,-1.5073603716357669,0.22149386849111838,-6.241717735874996,-6.241717735874996,-7.103693314313341,0.0008220631719721943
U1456,A,2,H,2,144,57993,246043,11452,143,111462,24309,-25384,80444,-4119,1536,-2678,-2322,1072437,4265,3239,247,572,21017,293,1059,339,19,123,109,315,29,1315,-5.527246726874453,-5.527246726874453,-1.457555340240468,0.232804707935089,-6.135260024542395,-6.135260024542395,-7.049657850399834,0.0008677057917129163
U1456,A,2,H,2,146,28797,131419,6061,532,56897,11527,4893,36149,-2435,737,-846,-945,539647,1413,1322,165,294,9951,21,531,184,25,73,39,123,35,643,-5.945200118394799,-5.945200118394799,-1.6621277929009284,0.18973483385171247,-6.347485573585583,-6.347485573585583,-7.157378614384882,0.0007790941850082946
